LinkID,LinkName,AirportCode,NodeNameFrom,NodeNameTo,Length,MaxSpeed,MinimumAircraftSeparationDistance,LinkTypeID,RunwayAssociation
10256,T.N12.01_T.N.20,ATL,T.N12.01,T.N.20,174.04525159929494,20.0,200.0,10,null
10257,T.J.01_T.N.19,ATL,T.J.01,T.N.19,417.0988157722118,20.0,200.0,10,null
10258,S.A11.01_G.A11.01,ATL,S.A11.01,G.A11.01,197.59970148455523,20.0,200.0,10,null
10259,S.A13.01_G.A13.01,ATL,S.A13.01,G.A13.01,169.57475962197555,20.0,200.0,10,null
10260,G.A11.01_G.A13.01,ATL,G.A11.01,G.A13.01,261.8403926574075,20.0,200.0,10,null
10261,O.A7.10_G.A13.04,ATL,O.A7.10,G.A13.04,173.59849455488504,20.0,200.0,10,null
10262,O.A7.09_G.A13.04,ATL,O.A7.09,G.A13.04,146.12286648530414,20.0,200.0,10,null
10263,G.A13.04_G.A13.02,ATL,G.A13.04,G.A13.02,295.71371307839024,20.0,200.0,10,null
10264,O.A7.08_G.A13.02,ATL,O.A7.08,G.A13.02,201.44741487616906,20.0,200.0,10,null
10265,G.A13.02_G.A13.01,ATL,G.A13.02,G.A13.01,190.12483966924447,20.0,200.0,10,null
10266,O.A7.07_G.A13.01,ATL,O.A7.07,G.A13.01,289.45237692408597,20.0,200.0,10,null
10267,O.A7.06_G.A13.03,ATL,O.A7.06,G.A13.03,287.54330750149956,20.0,200.0,10,null
10268,O.A7.05_G.A11.02,ATL,O.A7.05,G.A11.02,302.5531638247629,20.0,200.0,10,null
10269,O.A7.1_G.A11.03,ATL,O.A7.1,G.A11.03,281.6524030598104,20.0,200.0,10,null
10270,G.A11.01_G.A11.02,ATL,G.A11.01,G.A11.02,180.70273034613,20.0,200.0,10,null
10271,G.A13.03_G.A13.01,ATL,G.A13.03,G.A13.01,169.77848054931306,20.0,200.0,10,null
10272,G.A11.02_G.A11.03,ATL,G.A11.02,G.A11.03,295.5252645796101,20.0,200.0,10,null
10273,G.A13.03_G.A11.02,ATL,G.A13.03,G.A11.02,171.89307985999966,20.0,200.0,10,null
10274,G.A13.03_G.A11.01,ATL,G.A13.03,G.A11.01,163.57842504224578,20.0,200.0,10,null
10275,O.A7.2_G.A11.04,ATL,O.A7.2,G.A11.04,272.3077072808232,20.0,200.0,10,null
10276,O.A7.3_G.A11.05,ATL,O.A7.3,G.A11.05,264.99683544593626,20.0,200.0,10,null
10277,O.A7.4_G.A7.07,ATL,O.A7.4,G.A7.07,286.0528641501343,20.0,200.0,10,null
10278,O.A7.5_G.A7.06,ATL,O.A7.5,G.A7.06,373.61996642145164,20.0,200.0,10,null
10279,O.A7.6_G.A7.06,ATL,O.A7.6,G.A7.06,436.7707708459126,20.0,200.0,10,null
10280,O.A7.7_G.A7.06,ATL,O.A7.7,G.A7.06,294.6219391172311,20.0,200.0,10,null
10281,O.A7.8_G.A7.06,ATL,O.A7.8,G.A7.06,236.54376822760173,20.0,200.0,10,null
10282,G.A11.03_G.A11.04,ATL,G.A11.03,G.A11.04,167.21030246519555,20.0,200.0,10,null
10283,G.A11.04_G.A11.05,ATL,G.A11.04,G.A11.05,161.16231695890482,20.0,200.0,10,null
10284,G.A11.05_G.A7.07,ATL,G.A11.05,G.A7.07,176.70683622966806,20.0,200.0,10,null
10285,G.A7.07_G.A7.06,ATL,G.A7.07,G.A7.06,100.2136332799994,20.0,200.0,10,null
10286,O.A7.9_G.A7.05,ATL,O.A7.9,G.A7.05,208.72069832365688,20.0,200.0,10,null
10287,O.A7.04_G.A7.04,ATL,O.A7.04,G.A7.04,226.7339755604396,20.0,200.0,10,null
10288,O.A7.03_G.A7.03,ATL,O.A7.03,G.A7.03,229.69946958269762,20.0,200.0,10,null
10289,O.A7.02_G.A7.02,ATL,O.A7.02,G.A7.02,231.94326066188034,20.0,200.0,10,null
10290,O.A7.01_G.A7.01,ATL,O.A7.01,G.A7.01,235.03370850570846,20.0,200.0,10,null
10291,S.A7.01_G.A7.01,ATL,S.A7.01,G.A7.01,249.00409126816075,20.0,200.0,10,null
10292,G.A7.01_G.A7.02,ATL,G.A7.01,G.A7.02,291.01114098171877,20.0,200.0,10,null
10293,G.A7.02_G.A7.03,ATL,G.A7.02,G.A7.03,96.37205338660074,20.0,200.0,10,null
10294,G.A7.03_G.A7.04,ATL,G.A7.03,G.A7.04,170.26340862332603,20.0,200.0,10,null
10295,G.A7.04_G.A7.05,ATL,G.A7.04,G.A7.05,145.53240378813248,20.0,200.0,10,null
10296,G.A7.05_G.A7.06,ATL,G.A7.05,G.A7.06,134.21744988117774,20.0,200.0,10,null
10297,S.D.01_G.A5.04,ATL,S.D.01,G.A5.04,201.27720402330394,20.0,200.0,10,null
10298,G.A5.04_G.A5.03,ATL,G.A5.04,G.A5.03,230.91479732585577,20.0,200.0,10,null
10299,G.A5.03_G.A5.02,ATL,G.A5.03,G.A5.02,529.7160123890404,20.0,200.0,10,null
10300,G.A5.02_G.A5.01,ATL,G.A5.02,G.A5.01,314.5682289063739,20.0,200.0,10,null
10302,G.A5.01_G.A3.09,ATL,G.A5.01,G.A3.09,808.8678887528047,20.0,200.0,10,null
10303,G.A3.09_G.A3.08,ATL,G.A3.09,G.A3.08,653.5667370745027,20.0,200.0,10,null
10304,S.A3.01_G.A3.01,ATL,S.A3.01,G.A3.01,115.97722870492564,20.0,200.0,10,null
10305,G.A3.01_G.A3.08,ATL,G.A3.01,G.A3.08,205.39724299828086,20.0,200.0,10,null
10306,G.A3.01_G.A3.02,ATL,G.A3.01,G.A3.02,577.172073536222,20.0,200.0,10,null
10307,G.A3.02_G.A3.03,ATL,G.A3.02,G.A3.03,249.15843446719762,20.0,200.0,10,null
10308,G.A3.03_G.A3.04,ATL,G.A3.03,G.A3.04,391.73769441603616,20.0,200.0,10,null
10309,G.A3.02_G.A3.05,ATL,G.A3.02,G.A3.05,247.35364456510823,20.0,200.0,10,null
10310,G.A3.05_G.A3.06,ATL,G.A3.05,G.A3.06,225.03837187796364,20.0,200.0,10,null
10311,G.A3.06_G.A3.07,ATL,G.A3.06,G.A3.07,663.630730232006,20.0,200.0,10,null
10312,08L/26R.02_T.A.23,ATL,08L/26R.02,T.A.23,331.2789292075236,20.0,200.0,10,null
10313,T.A.23_T.A.22,ATL,T.A.23,T.A.22,177.83408732241236,20.0,200.0,10,null
10315,S.A13.01_T.A13.01,ATL,S.A13.01,T.A13.01,84.57453321011363,20.0,200.0,10,null
10316,T.A.21_T.A13.01,ATL,T.A.21,T.A13.01,165.9811809006677,20.0,200.0,10,null
10317,S.A11.01_T.A11.01,ATL,S.A11.01,T.A11.01,93.89201286606293,20.0,200.0,10,null
10318,T.A11.01_T.A.20,ATL,T.A11.01,T.A.20,149.1622676121601,20.0,200.0,10,null
10319,T.A13.01_T.A.20,ATL,T.A13.01,T.A.20,160.03603058549854,20.0,200.0,10,null
10320,T.A.20_T.A.21,ATL,T.A.20,T.A.21,254.89011006666976,20.0,200.0,10,null
10321,T.A.21_T.A.22,ATL,T.A.21,T.A.22,849.6918999243127,20.0,200.0,10,null
10322,T.A11.01_T.A.19,ATL,T.A11.01,T.A.19,114.63630740665543,20.0,200.0,10,null
10323,T.A.20_T.A.19,ATL,T.A.20,T.A.19,174.9616871496304,20.0,200.0,10,null
10324,T.A.19_T.A.18,ATL,T.A.19,T.A.18,300.895565600819,20.0,200.0,10,null
10325,T.A.18_T.A.17,ATL,T.A.18,T.A.17,245.1531721402775,20.0,200.0,10,null
10326,S.A7.01_T.A.15,ATL,S.A7.01,T.A.15,149.02929574387306,20.0,200.0,10,null
10327,T.A.15_T.A.16,ATL,T.A.15,T.A.16,403.5123585294593,20.0,200.0,10,null
10328,T.A.16_T.A6.01,ATL,T.A.16,T.A6.01,170.7795187869792,20.0,200.0,10,null
10329,T.A.17_T.A.16,ATL,T.A.17,T.A.16,209.5050497189186,20.0,200.0,10,null
10330,T.A.17_T.A6.01,ATL,T.A.17,T.A6.01,217.30092530006192,20.0,200.0,10,null
10331,08L/26R.10_T.A6.01,ATL,08L/26R.10,T.A6.01,301.38325553741913,20.0,200.0,10,null
10333,08L/26R.08_T.D.20,ATL,08L/26R.08,T.D.20,102.46345603177005,20.0,200.0,10,null
10334,08L/26R.09_T.D.20,ATL,08L/26R.09,T.D.20,146.04799953947358,20.0,200.0,10,null
10335,08L/26R.07_T.D.20,ATL,08L/26R.07,T.D.20,154.33275589672218,20.0,200.0,10,null
10336,08L/26R.06_T.C.01,ATL,08L/26R.06,T.C.01,267.4242214250091,20.0,200.0,10,null
10337,T.D.20_T.D.21,ATL,T.D.20,T.D.21,160.17813438217442,20.0,200.0,10,null
10338,S.D.01_T.D.22,ATL,S.D.01,T.D.22,86.38802577240345,20.0,200.0,10,null
10339,T.D.22_T.A.14,ATL,T.D.22,T.A.14,96.55634091929659,20.0,200.0,10,null
10340,T.D.22_T.A.13,ATL,T.D.22,T.A.13,86.88454188534654,20.0,200.0,10,null
10341,T.A.13_T.D.21,ATL,T.A.13,T.D.21,91.50350163616528,20.0,200.0,10,null
10342,T.A.14_T.D.21,ATL,T.A.14,T.D.21,150.02151761212326,20.0,200.0,10,null
10343,T.A.14_T.A.13,ATL,T.A.14,T.A.13,113.90583269384324,20.0,200.0,10,null
10344,T.A.13_T.A.12,ATL,T.A.13,T.A.12,130.2203964141026,20.0,200.0,10,null
10345,T.D.21_T.A.12,ATL,T.D.21,T.A.12,155.47377310871246,20.0,200.0,10,null
10346,T.A.12_T.A.11,ATL,T.A.12,T.A.11,262.91358608116525,20.0,200.0,10,null
10347,T.A.12_T.C.01,ATL,T.A.12,T.C.01,158.28617676149622,20.0,200.0,10,null
10348,T.C.01_T.A.11,ATL,T.C.01,T.A.11,149.12695085883655,20.0,200.0,10,null
10349,T.A.11_T.A.10,ATL,T.A.11,T.A.10,535.3585970737638,20.0,200.0,10,null
10350,S.A5.01_T.A.10,ATL,S.A5.01,T.A.10,141.92568362206273,20.0,200.0,10,null
10351,T.A.10_T.A.09,ATL,T.A.10,T.A.09,789.7364215016323,20.0,200.0,10,null
10352,08L/26R.04_T.A4.01,ATL,08L/26R.04,T.A4.01,317.2544922229104,20.0,200.0,10,null
10353,T.A4.01_T.A.09,ATL,T.A4.01,T.A.09,145.2370278013185,20.0,200.0,10,null
10354,T.A.08_T.A4.01,ATL,T.A.08,T.A4.01,196.4665155996329,20.0,200.0,10,null
10355,T.A.08_T.A.07,ATL,T.A.08,T.A.07,501.4951865251777,20.0,200.0,10,null
10356,S.A3.01_T.A.07,ATL,S.A3.01,T.A.07,165.00556794715328,20.0,200.0,10,null
10357,T.A.06_T.A.07,ATL,T.A.06,T.A.07,148.49326162783166,20.0,200.0,10,null
10358,S.A3.01_T.A.06,ATL,S.A3.01,T.A.06,168.82221303525216,20.0,200.0,10,null
10359,T.A.06_T.A.05,ATL,T.A.06,T.A.05,266.8539213427128,20.0,200.0,10,null
10360,T.A.05_T.A.04,ATL,T.A.05,T.A.04,313.7298842952042,20.0,200.0,10,null
10361,T.A.04_T.A.03,ATL,T.A.04,T.A.03,891.7914928948481,20.0,200.0,10,null
10362,08L/26R.01_T.A.01,ATL,08L/26R.01,T.A.01,259.6470328502096,20.0,200.0,10,null
10363,T.A.01_T.A.02,ATL,T.A.01,T.A.02,198.8302110968197,20.0,200.0,10,null
10364,T.A.02_T.A.03,ATL,T.A.02,T.A.03,249.01525535521267,20.0,200.0,10,null
10203,08L/26R.01_T.H.01,ATL,08L/26R.01,T.H.01,258.7651901420427,20.0,200.0,10,null
10240,T.V.07_T.V.06,ATL,T.V.07,T.V.06,374.8805918991598,20.0,200.0,10,null
10314,T.V.06_T.V.05,ATL,T.V.06,T.V.05,282.1029550061137,20.0,200.0,10,null
10365,T.V.05_T.V.04,ATL,T.V.05,T.V.04,237.3748755207718,20.0,200.0,10,null
10366,T.V.04_T.V.03,ATL,T.V.04,T.V.03,278.83307755205504,20.0,200.0,10,null
10367,T.V.01_T.V.02,ATL,T.V.01,T.V.02,288.52192544745947,20.0,200.0,10,null
10368,T.V.02_T.V.03,ATL,T.V.02,T.V.03,823.1333566954221,20.0,200.0,10,null
10369,T.V.07_T.V.08,ATL,T.V.07,T.V.08,193.9986285064774,20.0,200.0,10,null
10370,08R/26L.01_T.H.03,ATL,08R/26L.01,T.H.03,169.08396262391983,20.0,200.0,10,null
10371,T.H.03_T.H.02,ATL,T.H.03,T.H.02,231.00966356807012,20.0,200.0,10,null
10372,T.H.01_T.V.01,ATL,T.H.01,T.V.01,152.48702001479046,20.0,200.0,10,null
10373,T.V.01_T.H.02,ATL,T.V.01,T.H.02,94.34749638357587,20.0,200.0,10,null
10376,T.H.02_T.B.02,ATL,T.H.02,T.B.02,205.8675654791329,20.0,200.0,10,null
10378,08L/26R.12_T.B1.01,ATL,08L/26R.12,T.B1.01,240.40950467730107,20.0,200.0,10,null
10379,T.B1.01_T.B.02,ATL,T.B1.01,T.B.02,153.72885647720966,20.0,200.0,10,null
10380,T.B.02_T.B.03,ATL,T.B.02,T.B.03,216.83330345081083,20.0,200.0,10,null
10381,T.B1.01_T.B.03,ATL,T.B1.01,T.B.03,155.14427960393752,20.0,200.0,10,null
10382,T.B.03_T.B.04,ATL,T.B.03,T.B.04,303.444330726742,20.0,200.0,10,null
10383,T.B2.01_T.B.04,ATL,T.B2.01,T.B.04,175.52609058123676,20.0,200.0,10,null
10384,T.B.05_T.B.04,ATL,T.B.05,T.B.04,186.27122964284635,20.0,200.0,10,null
10385,08R/26L.03_T.B2.01,ATL,08R/26L.03,T.B2.01,419.7849332069347,20.0,200.0,10,null
10386,T.B2.01_T.B.05,ATL,T.B2.01,T.B.05,186.7574019258735,20.0,200.0,10,null
10387,T.B.05_T.B.06,ATL,T.B.05,T.B.06,275.73460741326966,20.0,200.0,10,null
10388,08L/26R.03_T.B3.02,ATL,08L/26R.03,T.B3.02,395.75065859701516,20.0,200.0,10,null
10389,08R/26L.04_T.B4.01,ATL,08R/26L.04,T.B4.01,233.14532355168657,20.0,200.0,10,null
10390,T.B3.02_T.B3.01,ATL,T.B3.02,T.B3.01,328.9556904814707,20.0,200.0,10,null
10391,T.B3.01_T.B.06,ATL,T.B3.01,T.B.06,249.06255027768066,20.0,200.0,10,null
10392,T.B.06_T.B.07,ATL,T.B.06,T.B.07,330.96409399156465,20.0,200.0,10,null
10393,T.B.07_T.B3.01,ATL,T.B.07,T.B3.01,225.48832972105566,20.0,200.0,10,null
10394,T.B.07_T.B.08,ATL,T.B.07,T.B.08,329.6913178316498,20.0,200.0,10,null
10395,T.B4.01_T.B.08,ATL,T.B4.01,T.B.08,141.31613203067846,20.0,200.0,10,null
10396,T.B.08_T.B.09,ATL,T.B.08,T.B.09,186.23529005870307,20.0,200.0,10,null
10397,T.B.09_T.B4.01,ATL,T.B.09,T.B4.01,138.22620799177238,20.0,200.0,10,null
10398,T.B.09_T.B.10,ATL,T.B.09,T.B.10,297.8656092448778,20.0,200.0,10,null
10399,08R/26L.05_T.B6.01,ATL,08R/26L.05,T.B6.01,238.66975580756304,20.0,200.0,10,null
10400,T.B6.01_T.B.12,ATL,T.B6.01,T.B.12,106.73677086977385,20.0,200.0,10,null
10401,08L/26R.05_T.B5.02,ATL,08L/26R.05,T.B5.02,634.5188422881782,20.0,200.0,10,null
10402,T.B5.02_T.B5.01,ATL,T.B5.02,T.B5.01,187.3280525568161,20.0,200.0,10,null
10403,T.B5.02_T.B.14,ATL,T.B5.02,T.B.14,247.51152932006278,20.0,200.0,10,null
10404,T.B5.01_T.B.10,ATL,T.B5.01,T.B.10,336.68604009928094,20.0,200.0,10,null
10405,T.B.12_T.B5.01,ATL,T.B.12,T.B5.01,152.17653985826703,20.0,200.0,10,null
10406,T.B.10_T.B.11,ATL,T.B.10,T.B.11,187.97890963801115,20.0,200.0,10,null
10407,T.B.11_T.B6.01,ATL,T.B.11,T.B6.01,152.24767240473918,20.0,200.0,10,null
10408,T.B.11_T.B.12,ATL,T.B.11,T.B.12,105.23478051268283,20.0,200.0,10,null
10409,T.B.12_T.B.13,ATL,T.B.12,T.B.13,118.1284483357439,20.0,200.0,10,null
10410,T.B.13_T.B.14,ATL,T.B.13,T.B.14,126.39542827935088,20.0,200.0,10,null
10411,T.B6.01_T.B.13,ATL,T.B6.01,T.B.13,155.77134163783336,20.0,200.0,10,null
10412,T.B.14_T.B.15,ATL,T.B.14,T.B.15,1052.4784560231215,20.0,200.0,10,null
10413,08R/26L.07_T.C.05,ATL,08R/26L.07,T.C.05,249.56227011150807,20.0,200.0,10,null
10414,08R/26L.08_T.D.18,ATL,08R/26L.08,T.D.18,251.77621916157872,20.0,200.0,10,null
10415,T.C.05_T.C.04,ATL,T.C.05,T.C.04,100.25705948781534,20.0,200.0,10,null
10416,T.C.04_T.C.03,ATL,T.C.04,T.C.03,103.08984492504145,20.0,200.0,10,null
10417,T.D.18_T.B.17,ATL,T.D.18,T.B.17,97.59631277728522,20.0,200.0,10,null
10418,T.B.17_T.D.19,ATL,T.B.17,T.D.19,110.33112692237711,20.0,200.0,10,null
10419,T.B.19_T.B.18,ATL,T.B.19,T.B.18,218.4800834016463,20.0,200.0,10,null
10420,T.B.18_T.B.17,ATL,T.B.18,T.B.17,121.66707955870592,20.0,200.0,10,null
10421,T.B.17_T.B.16,ATL,T.B.17,T.B.16,127.87399293144647,20.0,200.0,10,null
10422,T.B.16_T.C.04,ATL,T.B.16,T.C.04,130.6609401297289,20.0,200.0,10,null
10423,T.C.04_T.B.15,ATL,T.C.04,T.B.15,129.07605078215335,20.0,200.0,10,null
10424,T.C.02_T.C.03,ATL,T.C.02,T.C.03,336.02963261921144,20.0,200.0,10,null
10425,08L/26R.06_T.C.02,ATL,08L/26R.06,T.C.02,84.63851902308754,20.0,200.0,10,null
10426,08L/26R.08_T.B7.02,ATL,08L/26R.08,T.B7.02,54.93116841376207,20.0,200.0,10,null
10431,T.B7.03_T.B7.02,ATL,T.B7.03,T.B7.02,443.8787945225807,20.0,200.0,10,null
10432,T.D.19_T.B7.02,ATL,T.D.19,T.B7.02,351.18698587584885,20.0,200.0,10,null
10434,T.D.18_T.B.18,ATL,T.D.18,T.B.18,153.78761683127377,20.0,200.0,10,null
10435,T.D.18_T.B.16,ATL,T.D.18,T.B.16,163.02202051533283,20.0,200.0,10,null
10436,T.C.05_T.B.16,ATL,T.C.05,T.B.16,166.62914783903477,20.0,200.0,10,null
10437,T.B.15_T.C.05,ATL,T.B.15,T.C.05,164.39859913128146,20.0,200.0,10,null
10438,T.C.03_T.B.16,ATL,T.C.03,T.B.16,164.89912703752108,20.0,200.0,10,null
10439,T.D.19_T.B.16,ATL,T.D.19,T.B.16,169.04696557789515,20.0,200.0,10,null
10440,T.D.19_T.B.18,ATL,T.D.19,T.B.18,164.13294338950257,20.0,200.0,10,null
10441,T.C.03_T.B.15,ATL,T.C.03,T.B.15,163.75141114070192,20.0,200.0,10,null
10442,T.B.19_T.B.20,ATL,T.B.19,T.B.20,527.0751947082226,20.0,200.0,10,null
10443,T.B.20_T.B7.03,ATL,T.B.20,T.B7.03,536.2756243995335,20.0,200.0,10,null
10444,08R/26L.10_T.B10.01,ATL,08R/26L.10,T.B10.01,146.90280647665048,20.0,200.0,10,null
10445,08R/26L.09_T.B10.01,ATL,08R/26L.09,T.B10.01,301.9387336787208,20.0,200.0,10,null
10446,T.B10.01_T.B.22,ATL,T.B10.01,T.B.22,238.98143612956304,20.0,200.0,10,null
10447,T.B10.01_T.B.23,ATL,T.B10.01,T.B.23,504.320828504466,20.0,200.0,10,null
10448,T.B.21_T.B10.01,ATL,T.B.21,T.B10.01,211.65687956221277,20.0,200.0,10,null
10449,T.B.21_T.B.20,ATL,T.B.21,T.B.20,751.2353907445964,20.0,200.0,10,null
10453,T.B.23_T.B.22,ATL,T.B.23,T.B.22,350.27234009380925,20.0,200.0,10,null
10454,T.B.22_T.B.21,ATL,T.B.22,T.B.21,108.17126151183041,20.0,200.0,10,null
10455,T.B11.01_T.B.23,ATL,T.B11.01,T.B.23,459.7811274802568,20.0,200.0,10,null
10456,T.B.23_T.B.24,ATL,T.B.23,T.B.24,396.3011474222272,20.0,200.0,10,null
10457,T.B.24_T.B.25,ATL,T.B.24,T.B.25,310.1318499213044,20.0,200.0,10,null
10458,08L/26R.11_T.B13.01,ATL,08L/26R.11,T.B13.01,195.34023850786684,20.0,200.0,10,null
10459,08L/26R.02_T.B15.01,ATL,08L/26R.02,T.B15.01,201.98417179213283,20.0,200.0,10,null
10460,T.B13.01_T.B.26,ATL,T.B13.01,T.B.26,179.98330174321407,20.0,200.0,10,null
10461,T.B.26_T.B.25,ATL,T.B.26,T.B.25,282.2494368875827,20.0,200.0,10,null
10462,T.B.26_T.B.27,ATL,T.B.26,T.B.27,284.56386944140127,20.0,200.0,10,null
10463,T.B15.01_T.B.27,ATL,T.B15.01,T.B.27,152.44647500503476,20.0,200.0,10,null
10464,T.B.27_T.B.28,ATL,T.B.27,T.B.28,134.28011751784544,20.0,200.0,10,null
10465,T.B15.01_T.B.28,ATL,T.B15.01,T.B.28,161.73303579868315,20.0,200.0,10,null
10466,08R/26L.02_T.B.30,ATL,08R/26L.02,T.B.30,424.49575161255524,20.0,200.0,10,null
10467,T.B.30_T.B.29,ATL,T.B.30,T.B.29,162.45920739273444,20.0,200.0,10,null
10468,T.B.29_T.B.28,ATL,T.B.29,T.B.28,836.3490570546544,20.0,200.0,10,null
10469,08R/26L.01_T.H.04,ATL,08R/26L.01,T.H.04,251.4657058166587,20.0,200.0,10,null
10470,08R/26L.03_T.E1.01,ATL,08R/26L.03,T.E1.01,322.8040851531228,20.0,200.0,10,null
10471,T.H.04_T.H.06,ATL,T.H.04,T.H.06,143.28258845927039,20.0,200.0,10,null
10472,T.E1.01_T.E.04,ATL,T.E1.01,T.E.04,217.48752433098426,20.0,200.0,10,null
10473,T.H.06_T.E.04,ATL,T.H.06,T.E.04,205.17487055228347,20.0,200.0,10,null
10474,T.E1.01_T.E.05,ATL,T.E1.01,T.E.05,148.67199038338893,20.0,200.0,10,null
10475,T.E1.01_T.E.06,ATL,T.E1.01,T.E.06,183.50222271775988,20.0,200.0,10,null
10476,T.H.06_T.E.03,ATL,T.H.06,T.E.03,96.63964771153839,20.0,200.0,10,null
10477,T.H.06_T.E.02,ATL,T.H.06,T.E.02,151.5179463595286,20.0,200.0,10,null
10478,T.E.03_T.H.05,ATL,T.E.03,T.H.05,121.82721750376417,20.0,200.0,10,null
10479,T.E.04_T.E.03,ATL,T.E.04,T.E.03,217.76048813662226,20.0,200.0,10,null
10480,T.E.04_T.E.05,ATL,T.E.04,T.E.05,148.7238946831466,20.0,200.0,10,null
10481,T.E.06_T.E.05,ATL,T.E.06,T.E.05,113.74708421745899,20.0,200.0,10,null
10482,T.E.05_T.F2.01,ATL,T.E.05,T.F2.01,131.56735286662615,20.0,200.0,10,null
10483,T.E.03_T.E.02,ATL,T.E.03,T.E.02,92.83497464589284,20.0,200.0,10,null
10484,T.E.02_T.E.01,ATL,T.E.02,T.E.01,500.7006904473726,20.0,200.0,10,null
10485,T.V.08_T.E.01,ATL,T.V.08,T.E.01,188.71205078338463,20.0,200.0,10,null
10487,T.V.08_T.V.09,ATL,T.V.08,T.V.09,172.67185858691917,20.0,200.0,10,null
10489,T.F.01_T.F.02,ATL,T.F.01,T.F.02,102.37202563298585,20.0,200.0,10,null
10491,S.1N.01_T.V.09,ATL,S.1N.01,T.V.09,205.93880272988469,20.0,200.0,10,null
10493,S.1N.03_T.F.02,ATL,S.1N.03,T.F.02,129.80287618982442,20.0,200.0,10,null
10494,S.1N.03_T.F.01,ATL,S.1N.03,T.F.01,101.80986353416411,20.0,200.0,10,null
10495,S.1N.01_T.F.01,ATL,S.1N.01,T.F.01,177.46016318482955,20.0,200.0,10,null
10496,T.E.06_T.E.07,ATL,T.E.06,T.E.07,498.1067421418225,20.0,200.0,10,null
10497,08R/26L.04_T.E3.01,ATL,08R/26L.04,T.E3.01,122.22439992974873,20.0,200.0,10,null
10498,T.E3.01_T.E3.02,ATL,T.E3.01,T.E3.02,312.8998147837251,20.0,200.0,10,null
10499,T.E3.02_T.E.08,ATL,T.E3.02,T.E.08,393.7621550460089,20.0,200.0,10,null
10500,T.E.08_T.E.07,ATL,T.E.08,T.E.07,138.5080139505107,20.0,200.0,10,null
10501,T.F3.01_T.E.07,ATL,T.F3.01,T.E.07,115.21176509415425,20.0,200.0,10,null
10502,T.F3.01_T.E.08,ATL,T.F3.01,T.E.08,125.88128115148263,20.0,200.0,10,null
10503,T.E.09_T.E3.02,ATL,T.E.09,T.E3.02,193.5792164146633,20.0,200.0,10,null
10504,T.E.09_T.E.08,ATL,T.E.09,T.E.08,407.2378373704981,20.0,200.0,10,null
10505,T.E.09_T.E.10,ATL,T.E.09,T.E.10,314.30299504954263,20.0,200.0,10,null
10506,T.E.11_T.E.10,ATL,T.E.11,T.E.10,166.89850117626798,20.0,200.0,10,null
10507,T.F4.01_T.E.11,ATL,T.F4.01,T.E.11,137.54922004132456,20.0,200.0,10,null
10508,T.F4.01_T.E.10,ATL,T.F4.01,T.E.10,132.49158487738575,20.0,200.0,10,null
10509,T.F.10_T.F4.01,ATL,T.F.10,T.F4.01,153.0523274225531,20.0,200.0,10,null
10510,08R/26L.05_T.E5.01,ATL,08R/26L.05,T.E5.01,337.7493857633538,20.0,200.0,10,null
10511,T.E5.01_T.E.12,ATL,T.E5.01,T.E.12,138.2661610137189,20.0,200.0,10,null
10512,T.E5.01_T.E.13,ATL,T.E5.01,T.E.13,147.04441804695716,20.0,200.0,10,null
10513,T.E.12_T.E.11,ATL,T.E.12,T.E.11,583.6990193735764,20.0,200.0,10,null
10514,T.E.12_T.E.13,ATL,T.E.12,T.E.13,121.38233699583712,20.0,200.0,10,null
10515,T.E.13_T.E.14,ATL,T.E.13,T.E.14,160.70614899876958,20.0,200.0,10,null
10516,08R/26L.06_T.E7.01,ATL,08R/26L.06,T.E7.01,512.7718845654018,20.0,200.0,10,null
10517,T.E7.01_T.E.15,ATL,T.E7.01,T.E.15,205.5635085835364,20.0,200.0,10,null
10518,T.E7.01_T.E.14,ATL,T.E7.01,T.E.14,380.1122866435662,20.0,200.0,10,null
10519,T.E.14_T.E.15,ATL,T.E.14,T.E.15,414.5820235890919,20.0,200.0,10,null
10520,T.E.15_T.E.16,ATL,T.E.15,T.E.16,531.7892086099976,20.0,200.0,10,null
10521,08R/26L.07_T.C.06,ATL,08R/26L.07,T.C.06,349.7525258808401,20.0,200.0,10,null
10522,08R/26L.08_T.D.17,ATL,08R/26L.08,T.D.17,233.14720624085606,20.0,200.0,10,null
10523,T.D.17_T.D.16,ATL,T.D.17,T.D.16,107.70835328301983,20.0,200.0,10,null
10524,T.D.16_T.E.18,ATL,T.D.16,T.E.18,94.38470821597117,20.0,200.0,10,null
10526,T.E.18_T.E.17,ATL,T.E.18,T.E.17,120.31873531220742,20.0,200.0,10,null
10527,T.C.06_T.C.07,ATL,T.C.06,T.C.07,83.55722962162356,20.0,200.0,10,null
10528,T.E.16_T.C.07,ATL,T.E.16,T.C.07,99.55996718410984,20.0,200.0,10,null
10529,T.C.08_T.C.07,ATL,T.C.08,T.C.07,107.37911062845384,20.0,200.0,10,null
10530,T.C.07_T.E.17,ATL,T.C.07,T.E.17,138.87013529760588,20.0,200.0,10,null
10531,T.C.08_T.F.15,ATL,T.C.08,T.F.15,133.65102413615054,20.0,200.0,10,null
10534,T.E.18_T.E.19,ATL,T.E.18,T.E.19,161.23606429622504,20.0,200.0,10,null
10535,T.E.19_T.D.16,ATL,T.E.19,T.D.16,186.6565062449749,20.0,200.0,10,null
10536,T.E.19_T.E.20,ATL,T.E.19,T.E.20,142.7856999894763,20.0,200.0,10,null
